Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,37.87878787878788,3.774703557312253,10.034904013961606,,,37.87878787878788,,,,916.8787878787879,75.49407114624505,12.145043630017454,1.0,1.0,32.745670995671,,,,,,,2225.69696969697,355.58484848484846,6.259257049845326,1.0,1.0,10.649267797593158,,,,On Track
1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,0.0,4.845191040843215,0.0,0.0,,0.0,,,,582.7575757575758,96.9038208168643,6.013772943575798,0.0,,20.812770562770563,,,,,,,1093.8484848484848,278.4560606060606,3.928262442798766,0.25,1.0,5.233724807887487,,,,On Track
2350521,TAO hotal,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,276.0,26.08695652173913,10.58,1.0,1.0,9.857142857142858,,,,,,,611.0,299.31666666666666,2.041316331644301,1.0,1.0,2.923444976076555,,,,On Track
1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,10.0,3.774703557312253,2.649214659685864,,,10.0,,,,330.6969696969697,75.49407114624505,4.38043630017452,0.75,0.6666666666666666,11.81060606060606,,,,,,,491.72727272727275,181.96818181818182,2.7022706267329455,0.45454545454545453,0.8,2.35276207046542,,,,On Track
1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,0.0,3.8982213438735176,0.0,0.0,,0.0,,,,296.06060606060606,77.96442687747034,3.7973806506125904,0.0,,10.573593073593074,,,,,,,521.2424242424242,216.1590909090909,2.4113833105526936,0.25,1.0,2.493982891112078,,,,On Track
1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,0.0,6.045355731225296,0.0,,,0.0,,,,213.1818181818182,120.90711462450592,1.7631867143954627,1.0,1.0,7.613636363636364,,,,,,,419.5151515151515,432.1931818181818,0.9706658252920709,0.75,1.0,2.0072495287806293,,,,On Track
1576841,The Venue Warehouse,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,163.0,13.043478260869565,12.496666666666668,1.0,1.0,,,,,,,,173.0,15.0,11.533333333333333,1.5,0.6666666666666666,,,,,On Track
1216866,On Time,Alemayehu,Unspecified,True,True,0.0,4.96772068511199,0.0,,,0.0,,,,245.63636363636365,99.3544137022398,2.472324625381249,0.5,1.0,8.772727272727273,,,,,,,484.0,206.29090909090908,2.3462013044244667,0.8,1.0,2.3157894736842106,,,,On Track
1235470,sifen bar and restaurant,London,Unspecified,True,False,0.0,2.1880434782608695,0.0,,,,,,,181.96969696969697,43.76086956521739,4.158274247693026,,0.0,,,,,,,,362.72727272727275,50.325,7.207695434223005,,0.0,,,,,On Track
1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,0.0,5.543181818181819,0.0,0.0,,0.0,,,,136.0,110.86363636363636,1.2267322673226733,0.75,0.3333333333333333,4.857142857142857,,,,,,,211.0,185.0598484848485,1.1401716889294617,0.75,0.3333333333333333,1.0095693779904307,,,,On Track
1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,0.0,9.602898550724637,0.0,,,,,,,274.5454545454545,192.05797101449275,1.4294926323299397,0.5,1.0,,,,,,,,511.5151515151515,344.8,1.4835126204035716,0.25,1.0,,,,,On Track
1055469,betenda kitfo bate,London,Unspecified,True,False,0.0,10.306521739130435,0.0,,,,,,,194.54545454545453,206.1304347826087,0.9437978178750167,,,,,,,,,,415.24242424242425,237.05,1.7517081807315935,,,,,,,On Track
1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,177.3939393939394,62.450592885375485,2.8405485232067518,1.0,0.5,,,,,,,,267.3636363636364,71.81818181818181,3.7227848101265826,1.0,0.5,,,,,On Track
