Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
178430,Faceoff,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
257457,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,30.0,0.0,0.0,,,,,,Critical
1000359,Kaleb Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,,,,,,,,34.0,63.0,0.5396825396825397,1.0,0.8333333333333334,,,,,Critical
1000401,Beer Garden Inn.,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,6.0,63.0,0.09523809523809523,0.8333333333333334,0.8,,,,,Critical
1000403,Bonanza Addis Hotel,Netsanet,Unspecified,True,False,0.0,3.180434782608696,0.0,0.0,,,,,,17.0,38.16521739130435,0.44543176122123485,0.5,1.0,,,,,,,,65.0,286.0,0.22727272727272727,0.5,1.0,,,,,Critical
1000506,Saro-maria Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,11.0,15.652173913043478,0.7027777777777777,0.5,1.0,,,,,,,,21.0,63.0,0.3333333333333333,0.6666666666666666,1.0,,,,,At Risk
1000507,Friendship Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,54.0,15.652173913043478,3.4499999999999997,0.5,1.0,,,,,,,,66.0,63.916666666666664,1.032594524119948,0.8333333333333334,1.0,,,,,On Track
1000762,Relianece hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,6.0,63.0,0.09523809523809523,1.0,0.3333333333333333,,,,,Critical
1000770,Ramada Hotel,Netsanet,Unspecified,True,False,0.0,1.8891304347826088,0.0,,,,,,,6.0,22.669565217391305,0.26467203682393553,0.5,1.0,,,,,,,,22.0,107.43333333333334,0.20477815699658702,0.6,0.6666666666666666,,,,,Critical
1000772,Yober Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,,,,,,,,30.0,63.0,0.47619047619047616,0.6666666666666666,1.0,,,,,Critical
1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,0.0,2.4152173913043478,0.0,,,0.0,,,,22.0,28.98260869565217,0.7590759075907592,0.5,1.0,1.375,,,,,,,45.0,88.73333333333333,0.507137490608565,0.75,1.0,0.22842639593908629,,,,Watch
1001071,Antica Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,0.5,1.0,,,,,,,,9.0,63.0,0.14285714285714285,0.75,1.0,,,,,Critical
1001090,Bole Wings Bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,11.0,15.652173913043478,0.7027777777777777,0.0,,0.6875,,,,,,,22.0,63.0,0.3492063492063492,0.6666666666666666,1.0,0.1116751269035533,,,,At Risk
1001703,Ethiopia Hotel No. 2,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,,,,,,,,26.0,63.0,0.4126984126984127,1.0,1.0,,,,,Critical
1001746,Right Bar and Res,Netsanet,Unspecified,True,True,0.0,1.9608695652173913,0.0,,,0.0,,,,7.0,23.530434782608697,0.2974870657797487,0.0,,0.4375,,,,,,,39.0,202.4,0.19268774703557312,0.3333333333333333,1.0,0.19796954314720813,,,,Critical
1001794,Washington Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,0.375,,,,,,,22.0,63.0,0.3492063492063492,0.6,1.0,0.1116751269035533,,,,Critical
1001845,Desalegn Hotel,Netsanet,Unspecified,True,True,0.0,1.3391304347826087,0.0,,,0.0,,,,6.0,16.069565217391304,0.37337662337662336,0.5,1.0,0.375,,,,,,,36.0,63.8,0.5642633228840126,0.75,1.0,0.18274111675126903,,,,Critical
1003197,Nega Bonger Hotel,Netsanet,Unspecified,True,False,0.0,1.434782608695652,0.0,,,,,,,13.0,17.217391304347824,0.7550505050505051,0.0,,,,,,,,,39.0,66.0,0.5909090909090909,0.3333333333333333,1.0,,,,,Watch
1004020,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,1.9608695652173913,0.0,,,,,,,14.0,23.530434782608697,0.5949741315594974,0.5,1.0,,,,,,,,37.0,83.23333333333335,0.4445334401281537,0.75,0.6666666666666666,,,,,At Risk
1004044,Desalech Kitfo bet,Netsanet,Unspecified,True,True,8.0,1.3043478260869565,6.133333333333333,,,8.0,,,,13.0,15.652173913043478,0.8305555555555555,0.5,1.0,0.8125,,,,,,,29.0,63.0,0.4603174603174603,0.75,0.6666666666666666,0.14720812182741116,,,,Watch
1004409,Megersa Batu,Netsanet,Unspecified,True,True,0.0,2.391304347826087,0.0,,,0.0,,,,31.0,28.695652173913043,1.0803030303030303,0.0,,1.9375,,,,,,,63.0,149.78333333333333,0.42060754423055524,0.3333333333333333,1.0,0.3197969543147208,,,,On Track
1005178,Teshomeche Cultural Restaurant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,1.0,1.0,,,,,,,,5.0,63.0,0.07936507936507936,1.0,1.0,,,,,Critical
1008584,Marriott Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,0.0,63.0,0.0,0.0,,0.0,,,,Critical
1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,0.0,,,,,,,,,10.0,63.0,0.15873015873015872,0.8,1.0,,,,,Critical
