Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,0.0,5.278787878787879,0.0,,,,,,,99.03030303030303,89.73939393939393,1.1035321131897076,,,,,,,,,,223.06060606060606,121.41212121212122,1.8372185893276094,,,,,,,On Track
2957199,Gashaw Special Kurt,Alemayehu,Unspecified,True,False,0.0,0.7891304347826086,0.0,,,,,,,36.0,13.415217391304346,2.6835196888672828,,,,,,,,,,77.0,18.15,4.242424242424243,,,,,,,On Track
1000201,Haletawe Ha,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,,,,,,,,,,0.0,48.0,0.0,,,,,,,Critical
1202435,Hundaf bar and resturant,Alemayehu,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,6.0,14.431521739130433,0.41575657151464945,,,,,,,,,,27.0,19.525,1.382842509603073,,,,,,,Critical
1063353,L and Z China  Hotel,Alemayehu,Unspecified,True,False,7.0,1.5065217391304346,4.646464646464647,,,,,,,37.0,25.61086956521739,1.4446990917579154,,,,,,,,,,74.0,67.65,1.0938654841093864,0.0,,,,,,On Track
1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,0.0,3.622826086956522,0.0,,,,,,,50.0,61.588043478260865,0.8118458904714001,,,,,,,,,,132.0,83.325,1.584158415841584,,,,,,,Watch
2764159,Paris bar(vaccart italian resturant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,,,,,,,,,,0.0,15.0,0.0,,,,,,,Critical
1201359,Pick Pick Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,,,,,,,,,,6.0,15.0,0.4,,,,,,,Critical
2060901,Social bar(selo house,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,,,,,,,,,,3.0,15.0,0.2,,,,,,,Critical
2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,0.0,4.837747035573123,0.0,,,,,,,40.303030303030305,82.24169960474309,0.49005590225795775,,,,,,,,,,172.33333333333334,159.30151515151516,1.0818059901654,,,,,,,Critical
1812667,Zanzi,Alemayehu,Unspecified,True,False,0.0,1.0282608695652173,0.0,,,,,,,8.0,17.480434782608693,0.4576545205820172,,,,,,,,,,43.57575757575758,23.65,1.842526747389327,,,,,,,Critical
1238025,Alekeb Hotel,Chandra,Unspecified,True,False,0.0,1.5304347826086957,0.0,,,,,,,0.0,26.017391304347825,0.0,,,,,,,,,,0.0,35.2,0.0,,,,,,,Critical
